alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00041,Bharat Telecom Networks,Low,2026-01-02 15:28:00,2026-01-02 18:11:00,No,No further action required.,Server
ALT00042,Bharat Telecom Networks,Low,2026-02-17 09:51:00,2026-02-17 12:44:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00043,Bharat Telecom Networks,Medium,2026-02-22 02:05:00,2026-02-22 05:19:00,No,False positive.,Endpoint
ALT00044,Bharat Telecom Networks,Low,2026-03-02 14:53:00,2026-03-02 17:52:00,Yes,No further action required.,Network Device
ALT00045,Bharat Telecom Networks,Medium,2026-03-29 12:03:00,2026-03-29 15:11:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00046,Bharat Telecom Networks,Critical,2026-03-29 00:40:00,2026-03-29 03:55:00,No,False positive.,Server
ALT00047,Bharat Telecom Networks,Low,2026-01-27 18:59:00,2026-01-27 22:24:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00048,Bharat Telecom Networks,Low,2026-02-06 00:51:00,2026-02-06 03:59:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00049,Bharat Telecom Networks,Medium,2026-01-31 02:05:00,2026-01-31 05:28:00,No,Closed as per standard procedure.,IoT Device
ALT00050,Bharat Telecom Networks,Low,2026-02-25 16:21:00,2026-02-25 19:03:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00051,Bharat Telecom Networks,High,2026-03-30 18:03:00,2026-03-30 20:51:00,Yes,Reviewed and closed.,Database
ALT00052,Bharat Telecom Networks,Medium,2026-02-10 15:12:00,2026-02-10 17:53:00,No,Reviewed and closed.,Network Device
ALT00053,Bharat Telecom Networks,High,2026-02-12 18:51:00,2026-02-12 21:36:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00054,Bharat Telecom Networks,Low,2026-03-20 17:55:00,2026-03-20 21:10:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00055,Bharat Telecom Networks,Medium,2026-03-30 07:20:00,2026-03-30 10:41:00,No,Closed as per standard procedure.,IoT Device
ALT00056,Bharat Telecom Networks,Low,2026-01-17 20:47:00,2026-01-17 23:55:00,No,Closed as per standard procedure.,Cloud Workload
ALT00057,Bharat Telecom Networks,Medium,2026-01-01 01:34:00,2026-01-01 04:41:00,No,Closed as per standard procedure.,Database
ALT00058,Bharat Telecom Networks,Medium,2026-01-20 16:22:00,2026-01-20 19:23:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00059,Bharat Telecom Networks,Critical,2026-03-19 12:02:00,2026-03-19 14:52:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00060,Bharat Telecom Networks,High,2026-01-20 16:27:00,2026-01-20 19:06:00,Yes,No further action required.,Endpoint
ALT00061,Bharat Telecom Networks,Low,2026-01-15 08:34:00,2026-01-15 11:34:00,No,Reviewed and closed.,Server
ALT00062,Bharat Telecom Networks,High,2026-02-02 05:46:00,2026-02-02 09:11:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00063,Bharat Telecom Networks,Low,2026-03-06 13:50:00,2026-03-06 16:30:00,No,Closed as per standard procedure.,Cloud Workload
ALT00064,Bharat Telecom Networks,Medium,2026-02-01 02:34:00,2026-02-01 05:57:00,No,No further action required.,Server
ALT00065,Bharat Telecom Networks,Medium,2026-03-17 13:22:00,2026-03-17 16:12:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00066,Bharat Telecom Networks,Low,2026-03-02 05:10:00,2026-03-02 07:57:00,No,No further action required.,Server
ALT00067,Bharat Telecom Networks,High,2026-01-16 02:41:00,2026-01-16 05:36:00,Yes,Reviewed and closed.,Cloud Workload
ALT00068,Bharat Telecom Networks,Low,2026-03-10 00:54:00,2026-03-10 03:54:00,No,False positive.,Cloud Workload
ALT00069,Bharat Telecom Networks,High,2026-01-12 04:00:00,2026-01-12 07:28:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00070,Bharat Telecom Networks,High,2026-01-20 01:13:00,2026-01-20 04:00:00,Yes,Reviewed and closed.,Network Device
ALT00071,Bharat Telecom Networks,Medium,2026-01-14 16:23:00,2026-01-14 19:27:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00072,Bharat Telecom Networks,Low,2026-02-28 12:41:00,2026-02-28 15:23:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00073,Bharat Telecom Networks,Medium,2026-03-21 16:31:00,2026-03-21 19:42:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00074,Bharat Telecom Networks,High,2026-02-06 08:12:00,2026-02-06 11:27:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00075,Bharat Telecom Networks,Medium,2026-02-07 10:59:00,2026-02-07 14:15:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00076,Bharat Telecom Networks,Low,2026-02-25 02:53:00,2026-02-25 06:22:00,No,No further action required.,Cloud Workload
ALT00077,Bharat Telecom Networks,Medium,2026-03-30 20:36:00,2026-03-30 23:11:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00078,Bharat Telecom Networks,Low,2026-02-22 17:24:00,2026-02-22 20:04:00,No,Reviewed and closed.,Network Device
ALT00079,Bharat Telecom Networks,Medium,2026-02-24 20:17:00,2026-02-24 22:50:00,No,Reviewed and closed.,IoT Device
ALT00080,Bharat Telecom Networks,Low,2026-01-16 00:17:00,2026-01-16 03:18:00,No,Reviewed and closed.,Cloud Workload
ALT00081,Bharat Telecom Networks,Medium,2026-02-16 02:40:00,2026-02-16 05:31:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00082,Bharat Telecom Networks,Medium,2026-03-06 22:10:00,2026-03-07 00:53:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00083,Bharat Telecom Networks,Low,2026-02-12 16:43:00,2026-02-12 19:41:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00084,Bharat Telecom Networks,Low,2026-01-16 23:27:00,2026-01-17 02:02:00,Yes,No further action required.,Network Device
ALT00085,Bharat Telecom Networks,Low,2026-01-26 11:25:00,2026-01-26 14:42:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00086,Bharat Telecom Networks,Medium,2026-03-23 15:12:00,2026-03-23 18:08:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00087,Bharat Telecom Networks,Critical,2026-02-16 15:16:00,2026-02-16 18:39:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00088,Bharat Telecom Networks,Critical,2026-01-15 01:29:00,2026-01-15 04:14:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00001,Himalayan Healthcare Network,Low,2026-01-28 07:48:00,2026-01-28 10:36:00,Yes,Closed as per standard procedure.,Database
ALT00002,Himalayan Healthcare Network,Low,2026-01-14 20:51:00,2026-01-14 23:39:00,No,No further action required.,Database
ALT00003,Himalayan Healthcare Network,High,2026-01-25 07:58:00,2026-01-25 11:16:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00004,Himalayan Healthcare Network,High,2026-01-09 08:14:00,2026-01-09 11:07:00,No,Closed as per standard procedure.,Database
ALT00005,Himalayan Healthcare Network,Medium,2026-02-03 04:21:00,2026-02-03 07:28:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00006,Himalayan Healthcare Network,Low,2026-03-13 01:39:00,2026-03-13 04:14:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00007,Himalayan Healthcare Network,Medium,2026-03-11 19:04:00,2026-03-11 22:24:00,Yes,Closed as per standard procedure.,Database
ALT00008,Himalayan Healthcare Network,Critical,2026-02-17 17:39:00,2026-02-17 20:24:00,Yes,Reviewed and closed.,IoT Device
ALT00009,Himalayan Healthcare Network,Medium,2026-02-01 20:30:00,2026-02-01 23:22:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00010,Himalayan Healthcare Network,High,2026-03-02 11:00:00,2026-03-02 14:16:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00011,Himalayan Healthcare Network,Medium,2026-02-23 11:54:00,2026-02-23 15:22:00,No,Reviewed and closed.,Cloud Workload
ALT00012,Himalayan Healthcare Network,High,2026-03-16 17:39:00,2026-03-16 20:32:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00013,Himalayan Healthcare Network,Medium,2026-01-15 10:07:00,2026-01-15 12:50:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00014,Himalayan Healthcare Network,Low,2026-01-14 03:54:00,2026-01-14 06:47:00,No,Closed as per standard procedure.,Network Device
ALT00015,Himalayan Healthcare Network,High,2026-03-09 21:20:00,2026-03-10 00:35:00,Yes,False positive.,Cloud Workload
ALT00016,Himalayan Healthcare Network,Low,2026-02-14 05:22:00,2026-02-14 08:07:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00017,Himalayan Healthcare Network,Medium,2026-02-18 20:16:00,2026-02-18 23:27:00,No,False positive.,IoT Device
ALT00018,Himalayan Healthcare Network,Low,2026-01-01 09:02:00,2026-01-01 11:41:00,No,Closed as per standard procedure.,Cloud Workload
ALT00019,Himalayan Healthcare Network,High,2026-03-15 10:51:00,2026-03-15 13:25:00,Yes,False positive.,Endpoint
ALT00020,Himalayan Healthcare Network,Low,2026-02-17 01:32:00,2026-02-17 04:06:00,No,No further action required.,Endpoint
ALT00021,Himalayan Healthcare Network,Medium,2026-02-21 07:07:00,2026-02-21 10:00:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00022,Himalayan Healthcare Network,Medium,2026-02-16 17:58:00,2026-02-16 21:27:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00023,Himalayan Healthcare Network,Medium,2026-02-21 12:00:00,2026-02-21 15:09:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00024,Himalayan Healthcare Network,Critical,2026-02-24 13:51:00,2026-02-24 16:23:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00025,Himalayan Healthcare Network,Critical,2026-02-18 03:08:00,2026-02-18 05:46:00,No,No further action required.,Cloud Workload
ALT00026,Himalayan Healthcare Network,Critical,2026-02-05 10:31:00,2026-02-05 13:54:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00027,Himalayan Healthcare Network,Medium,2026-01-03 08:36:00,2026-01-03 11:55:00,No,No further action required.,IoT Device
ALT00028,Himalayan Healthcare Network,Medium,2026-03-03 11:30:00,2026-03-03 14:53:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00029,Himalayan Healthcare Network,Critical,2026-01-22 06:59:00,2026-01-22 09:46:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00030,Himalayan Healthcare Network,Critical,2026-02-12 08:45:00,2026-02-12 11:27:00,Yes,False positive.,Cloud Workload
ALT00031,Himalayan Healthcare Network,Low,2026-03-25 02:46:00,2026-03-25 05:16:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00032,Himalayan Healthcare Network,Low,2026-02-02 10:51:00,2026-02-02 13:59:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00033,Himalayan Healthcare Network,Low,2026-02-01 22:16:00,2026-02-02 01:22:00,No,False positive.,Database
ALT00034,Himalayan Healthcare Network,Critical,2026-03-22 13:23:00,2026-03-22 16:21:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00035,Himalayan Healthcare Network,High,2026-01-30 12:44:00,2026-01-30 15:21:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00036,Himalayan Healthcare Network,Medium,2026-02-08 03:27:00,2026-02-08 06:10:00,No,No further action required.,Cloud Workload
ALT00037,Himalayan Healthcare Network,Low,2026-02-27 12:50:00,2026-02-27 16:12:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00038,Himalayan Healthcare Network,High,2026-03-26 05:44:00,2026-03-26 08:52:00,Yes,No further action required.,Cloud Workload
ALT00039,Himalayan Healthcare Network,Low,2026-01-17 02:39:00,2026-01-17 05:29:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00040,Himalayan Healthcare Network,Low,2026-01-19 01:48:00,2026-01-19 04:39:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00041,Himalayan Healthcare Network,Medium,2026-01-24 15:34:00,2026-01-24 19:00:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00042,Himalayan Healthcare Network,Low,2026-01-20 07:39:00,2026-01-20 10:41:00,No,False positive.,Network Device
ALT00043,Himalayan Healthcare Network,Medium,2026-02-21 15:49:00,2026-02-21 18:22:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00044,Himalayan Healthcare Network,Low,2026-02-04 14:49:00,2026-02-04 18:05:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00045,Himalayan Healthcare Network,Medium,2026-02-09 07:45:00,2026-02-09 10:56:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00046,Himalayan Healthcare Network,Critical,2026-02-25 10:52:00,2026-02-25 13:33:00,Yes,Reviewed and closed.,Server
ALT00047,Himalayan Healthcare Network,Low,2026-03-23 17:39:00,2026-03-23 20:10:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00048,Himalayan Healthcare Network,Low,2026-02-24 06:55:00,2026-02-24 09:32:00,Yes,Closed as per standard procedure.,IoT Device
ALT00049,Himalayan Healthcare Network,Medium,2026-02-22 18:12:00,2026-02-22 21:31:00,No,Closed as per standard procedure.,Cloud Workload
ALT00050,Himalayan Healthcare Network,Critical,2026-01-26 16:39:00,2026-01-26 19:25:00,No,Reviewed and closed.,Database
ALT00051,Himalayan Healthcare Network,Low,2026-01-05 23:15:00,2026-01-06 02:11:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00052,Himalayan Healthcare Network,Low,2026-01-23 03:29:00,2026-01-23 06:01:00,Yes,False positive.,Database
ALT00053,Himalayan Healthcare Network,High,2026-02-06 16:27:00,2026-02-06 19:25:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00054,Himalayan Healthcare Network,Medium,2026-03-07 21:49:00,2026-03-08 01:07:00,No,Closed as per standard procedure.,Cloud Workload
ALT00055,Himalayan Healthcare Network,Low,2026-02-12 08:24:00,2026-02-12 11:01:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00056,Himalayan Healthcare Network,Medium,2026-01-30 02:18:00,2026-01-30 05:36:00,No,Closed as per standard procedure.,Server
ALT00057,Himalayan Healthcare Network,Medium,2026-02-26 20:30:00,2026-02-26 23:21:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00058,Himalayan Healthcare Network,Low,2026-02-07 16:20:00,2026-02-07 19:14:00,No,Closed as per standard procedure.,Endpoint
ALT00059,Himalayan Healthcare Network,Low,2026-03-01 13:02:00,2026-03-01 15:57:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00060,Himalayan Healthcare Network,Critical,2026-01-31 18:55:00,2026-01-31 22:23:00,No,No further action required.,Database
ALT00061,Himalayan Healthcare Network,Low,2026-03-07 12:17:00,2026-03-07 15:10:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00062,Himalayan Healthcare Network,Low,2026-03-25 16:58:00,2026-03-25 20:12:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00063,Himalayan Healthcare Network,High,2026-02-26 17:55:00,2026-02-26 20:36:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00064,Himalayan Healthcare Network,Medium,2026-01-19 08:44:00,2026-01-19 11:52:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00065,Himalayan Healthcare Network,Medium,2026-02-25 17:11:00,2026-02-25 20:36:00,Yes,Reviewed and closed.,Server
ALT00066,Himalayan Healthcare Network,Low,2026-01-05 20:06:00,2026-01-05 22:42:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00067,Himalayan Healthcare Network,High,2026-03-30 16:10:00,2026-03-30 19:22:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00068,Himalayan Healthcare Network,Low,2026-01-21 17:48:00,2026-01-21 21:01:00,No,Closed as per standard procedure.,Endpoint
ALT00069,Himalayan Healthcare Network,Low,2026-02-11 03:32:00,2026-02-11 06:42:00,No,No further action required.,IoT Device
ALT00070,Himalayan Healthcare Network,Low,2026-02-21 18:13:00,2026-02-21 21:01:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00071,Himalayan Healthcare Network,Low,2026-02-19 21:57:00,2026-02-20 00:35:00,Yes,Closed as per standard procedure.,Endpoint
ALT00072,Himalayan Healthcare Network,Medium,2026-03-12 16:34:00,2026-03-12 19:21:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00073,Himalayan Healthcare Network,High,2026-02-24 23:21:00,2026-02-25 02:40:00,No,False positive.,Cloud Workload
ALT00074,Himalayan Healthcare Network,Medium,2026-03-20 08:56:00,2026-03-20 11:54:00,No,False positive.,IoT Device
ALT00075,Himalayan Healthcare Network,Low,2026-03-04 22:51:00,2026-03-05 01:22:00,No,No further action required.,Server
ALT00076,Himalayan Healthcare Network,Medium,2026-03-13 19:40:00,2026-03-13 22:12:00,Yes,No further action required.,IoT Device
ALT00077,Himalayan Healthcare Network,Low,2026-03-03 09:44:00,2026-03-03 12:29:00,Yes,Closed as per standard procedure.,IoT Device
ALT00078,Himalayan Healthcare Network,High,2026-02-12 07:57:00,2026-02-12 10:27:00,No,No further action required.,Endpoint
ALT00079,Himalayan Healthcare Network,Low,2026-01-24 07:15:00,2026-01-24 09:51:00,No,False positive.,Endpoint
ALT00080,Himalayan Healthcare Network,Low,2026-01-09 14:00:00,2026-01-09 17:09:00,No,Reviewed and closed.,Cloud Workload
ALT00081,Himalayan Healthcare Network,Critical,2026-02-15 02:37:00,2026-02-15 05:45:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00082,Himalayan Healthcare Network,Medium,2026-01-15 02:28:00,2026-01-15 05:37:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00083,Himalayan Healthcare Network,Medium,2026-03-29 11:13:00,2026-03-29 14:17:00,No,Reviewed and closed.,Database
ALT00084,Himalayan Healthcare Network,Medium,2026-02-16 21:23:00,2026-02-17 00:45:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00085,Himalayan Healthcare Network,Low,2026-03-21 16:19:00,2026-03-21 18:56:00,No,Reviewed and closed.,Endpoint
ALT00086,Himalayan Healthcare Network,Medium,2026-01-13 20:14:00,2026-01-13 23:23:00,No,Closed as per standard procedure.,IoT Device
ALT00087,Himalayan Healthcare Network,Low,2026-03-19 15:05:00,2026-03-19 18:31:00,Yes,False positive.,Server
ALT00088,Himalayan Healthcare Network,Low,2026-03-02 12:08:00,2026-03-02 15:16:00,No,Closed as per standard procedure.,Endpoint
ALT00089,Himalayan Healthcare Network,Low,2026-03-03 02:53:00,2026-03-03 05:51:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00090,Himalayan Healthcare Network,Medium,2026-03-28 17:38:00,2026-03-28 21:05:00,No,Closed as per standard procedure.,Network Device
ALT00091,Himalayan Healthcare Network,Medium,2026-03-28 01:22:00,2026-03-28 04:06:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00092,Himalayan Healthcare Network,Low,2026-02-02 22:22:00,2026-02-03 00:53:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00093,Himalayan Healthcare Network,Critical,2026-01-12 06:33:00,2026-01-12 09:55:00,No,No further action required.,Server
ALT00094,Himalayan Healthcare Network,Medium,2026-02-20 20:25:00,2026-02-20 23:18:00,Yes,No further action required.,Endpoint
ALT00095,Himalayan Healthcare Network,Low,2026-02-03 20:01:00,2026-02-03 22:53:00,No,False positive.,Cloud Workload
ALT00096,Himalayan Healthcare Network,High,2026-01-13 23:50:00,2026-01-14 02:59:00,Yes,False positive.,Endpoint
ALT00001,Apex Power Grid Ltd,Medium,2026-01-01 01:59:00,2026-01-01 04:29:00,No,No further action required.,Server
ALT00002,Apex Power Grid Ltd,High,2026-02-21 16:47:00,2026-02-21 19:25:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00003,Apex Power Grid Ltd,Critical,2026-03-05 21:06:00,2026-03-06 00:30:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00004,Apex Power Grid Ltd,High,2026-01-26 01:03:00,2026-01-26 04:27:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00005,Apex Power Grid Ltd,Low,2026-02-17 20:16:00,2026-02-17 23:00:00,No,Closed as per standard procedure.,Database
ALT00006,Apex Power Grid Ltd,Low,2026-03-21 17:44:00,2026-03-21 20:58:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00007,Apex Power Grid Ltd,High,2026-03-20 18:46:00,2026-03-20 22:08:00,No,False positive.,IoT Device
ALT00008,Apex Power Grid Ltd,Low,2026-02-25 18:38:00,2026-02-25 21:57:00,No,False positive.,Database
ALT00009,Apex Power Grid Ltd,High,2026-03-01 04:32:00,2026-03-01 07:10:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00010,Apex Power Grid Ltd,Low,2026-02-25 16:00:00,2026-02-25 18:32:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00011,Apex Power Grid Ltd,Medium,2026-01-13 07:57:00,2026-01-13 10:54:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00012,Apex Power Grid Ltd,Medium,2026-03-22 08:35:00,2026-03-22 11:08:00,No,Reviewed and closed.,Database
ALT00013,Apex Power Grid Ltd,High,2026-02-06 04:37:00,2026-02-06 07:43:00,No,Reviewed and closed.,Server
ALT00014,Apex Power Grid Ltd,Low,2026-03-08 13:54:00,2026-03-08 16:29:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00015,Apex Power Grid Ltd,Medium,2026-02-02 04:20:00,2026-02-02 07:24:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00016,Apex Power Grid Ltd,Critical,2026-02-17 16:13:00,2026-02-17 19:26:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00017,Apex Power Grid Ltd,Low,2026-02-14 11:42:00,2026-02-14 14:20:00,Yes,Reviewed and closed.,Database
ALT00018,Apex Power Grid Ltd,High,2026-01-02 09:01:00,2026-01-02 12:08:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00019,Apex Power Grid Ltd,High,2026-03-27 00:24:00,2026-03-27 03:08:00,Yes,Closed as per standard procedure.,IoT Device
ALT00020,Apex Power Grid Ltd,Low,2026-02-14 15:45:00,2026-02-14 18:59:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00021,Apex Power Grid Ltd,Medium,2026-02-11 13:28:00,2026-02-11 16:27:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00022,Apex Power Grid Ltd,Low,2026-01-10 13:55:00,2026-01-10 17:22:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00023,Apex Power Grid Ltd,Medium,2026-03-27 18:06:00,2026-03-27 20:36:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00024,Apex Power Grid Ltd,High,2026-02-18 17:51:00,2026-02-18 21:04:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00025,Apex Power Grid Ltd,Critical,2026-03-11 04:03:00,2026-03-11 06:47:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00026,Apex Power Grid Ltd,Low,2026-02-05 06:19:00,2026-02-05 09:10:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00027,Apex Power Grid Ltd,Low,2026-01-16 06:43:00,2026-01-16 09:36:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00028,Apex Power Grid Ltd,High,2026-03-01 23:57:00,2026-03-02 03:12:00,Yes,No further action required.,Server
ALT00029,Apex Power Grid Ltd,Critical,2026-02-11 04:55:00,2026-02-11 07:48:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00030,Apex Power Grid Ltd,Medium,2026-01-18 12:23:00,2026-01-18 15:33:00,No,False positive.,Server
ALT00031,Apex Power Grid Ltd,Low,2026-02-25 09:55:00,2026-02-25 13:01:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00032,Apex Power Grid Ltd,Medium,2026-01-10 10:13:00,2026-01-10 13:10:00,No,Reviewed and closed.,Database
ALT00033,Apex Power Grid Ltd,Critical,2026-01-02 12:21:00,2026-01-02 15:32:00,Yes,Reviewed and closed.,IoT Device
ALT00034,Apex Power Grid Ltd,High,2026-01-27 12:51:00,2026-01-27 15:56:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00035,Apex Power Grid Ltd,Critical,2026-01-23 09:05:00,2026-01-23 11:38:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00036,Apex Power Grid Ltd,Critical,2026-03-13 08:56:00,2026-03-13 11:27:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00037,Apex Power Grid Ltd,Critical,2026-03-27 03:55:00,2026-03-27 07:11:00,Yes,No further action required.,Server
