alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00042,Bharat Telecom Networks,High,2026-04-08 19:54:00,2026-04-08 22:45:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00043,Bharat Telecom Networks,Medium,2026-05-23 21:30:00,2026-05-24 00:50:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00044,Bharat Telecom Networks,Low,2026-05-25 01:07:00,2026-05-25 04:27:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00045,Bharat Telecom Networks,Low,2026-04-08 02:14:00,2026-04-08 05:08:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00046,Bharat Telecom Networks,Medium,2026-04-18 17:48:00,2026-04-18 20:41:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00047,Bharat Telecom Networks,Critical,2026-04-22 20:28:00,2026-04-22 23:14:00,Yes,No further action required.,Database
ALT00048,Bharat Telecom Networks,Medium,2026-04-01 18:58:00,2026-04-01 21:28:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00049,Bharat Telecom Networks,High,2026-04-18 05:16:00,2026-04-18 07:52:00,Yes,False positive.,IoT Device
ALT00050,Bharat Telecom Networks,High,2026-06-29 14:36:00,2026-06-29 17:42:00,Yes,False positive.,Endpoint
ALT00051,Bharat Telecom Networks,Medium,2026-05-28 20:03:00,2026-05-28 22:51:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00052,Bharat Telecom Networks,Critical,2026-06-11 18:13:00,2026-06-11 21:12:00,Yes,No further action required.,Cloud Workload
ALT00053,Bharat Telecom Networks,Critical,2026-05-31 12:34:00,2026-05-31 15:09:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00054,Bharat Telecom Networks,Low,2026-05-24 10:31:00,2026-05-24 13:02:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00055,Bharat Telecom Networks,Low,2026-05-02 08:31:00,2026-05-02 11:37:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00056,Bharat Telecom Networks,High,2026-04-18 11:05:00,2026-04-18 14:34:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00057,Bharat Telecom Networks,Low,2026-05-07 07:48:00,2026-05-07 10:38:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00058,Bharat Telecom Networks,Medium,2026-05-12 20:53:00,2026-05-12 23:54:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00059,Bharat Telecom Networks,Critical,2026-05-02 06:23:00,2026-05-02 09:11:00,Yes,Reviewed and closed.,Database
ALT00060,Bharat Telecom Networks,Medium,2026-04-05 15:08:00,2026-04-05 18:08:00,No,Closed as per standard procedure.,Network Device
ALT00061,Bharat Telecom Networks,Medium,2026-05-09 12:53:00,2026-05-09 15:56:00,No,No further action required.,Cloud Workload
ALT00062,Bharat Telecom Networks,Medium,2026-05-05 22:58:00,2026-05-06 02:05:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00063,Bharat Telecom Networks,Medium,2026-05-25 20:51:00,2026-05-25 23:34:00,No,Closed as per standard procedure.,Database
ALT00064,Bharat Telecom Networks,Low,2026-05-17 02:38:00,2026-05-17 05:23:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00065,Bharat Telecom Networks,Medium,2026-05-06 20:21:00,2026-05-06 23:11:00,No,No further action required.,Endpoint
ALT00066,Bharat Telecom Networks,Medium,2026-06-27 07:49:00,2026-06-27 10:41:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00067,Bharat Telecom Networks,Medium,2026-04-20 22:10:00,2026-04-21 01:06:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00068,Bharat Telecom Networks,High,2026-06-18 12:46:00,2026-06-18 15:30:00,Yes,Reviewed and closed.,Endpoint
ALT00069,Bharat Telecom Networks,Low,2026-05-24 17:01:00,2026-05-24 19:55:00,No,False positive.,Network Device
ALT00070,Bharat Telecom Networks,Medium,2026-05-29 11:05:00,2026-05-29 13:40:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00071,Bharat Telecom Networks,High,2026-06-23 10:03:00,2026-06-23 12:44:00,Yes,Closed as per standard procedure.,Network Device
ALT00072,Bharat Telecom Networks,Low,2026-04-19 20:48:00,2026-04-19 23:43:00,Yes,False positive.,IoT Device
ALT00073,Bharat Telecom Networks,Low,2026-06-30 06:05:00,2026-06-30 09:20:00,No,False positive.,Network Device
ALT00074,Bharat Telecom Networks,High,2026-04-17 21:05:00,2026-04-18 00:32:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00075,Bharat Telecom Networks,High,2026-06-02 23:27:00,2026-06-03 02:03:00,Yes,No further action required.,Database
ALT00076,Bharat Telecom Networks,Low,2026-06-03 08:13:00,2026-06-03 11:42:00,No,False positive.,Endpoint
ALT00077,Bharat Telecom Networks,High,2026-05-02 08:30:00,2026-05-02 11:37:00,No,False positive.,IoT Device
ALT00078,Bharat Telecom Networks,High,2026-06-01 17:48:00,2026-06-01 21:01:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00079,Bharat Telecom Networks,Medium,2026-05-30 08:03:00,2026-05-30 10:55:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00080,Bharat Telecom Networks,Medium,2026-04-12 07:39:00,2026-04-12 10:31:00,Yes,False positive.,Endpoint
ALT00081,Bharat Telecom Networks,Medium,2026-04-20 11:32:00,2026-04-20 14:14:00,No,No further action required.,IoT Device
ALT00001,Himalayan Healthcare Network,Low,2026-05-31 13:16:00,2026-05-31 16:18:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00002,Himalayan Healthcare Network,Low,2026-04-27 09:51:00,2026-04-27 13:06:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00003,Himalayan Healthcare Network,Medium,2026-04-25 05:31:00,2026-04-25 08:26:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00004,Himalayan Healthcare Network,Low,2026-05-07 00:24:00,2026-05-07 03:35:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00005,Himalayan Healthcare Network,Low,2026-06-09 19:35:00,2026-06-09 22:52:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00006,Himalayan Healthcare Network,Medium,2026-05-25 15:31:00,2026-05-25 18:17:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00007,Himalayan Healthcare Network,Critical,2026-05-25 15:24:00,2026-05-25 18:50:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00008,Himalayan Healthcare Network,Medium,2026-05-16 14:16:00,2026-05-16 17:09:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00009,Himalayan Healthcare Network,Medium,2026-05-19 03:16:00,2026-05-19 05:54:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00010,Himalayan Healthcare Network,Medium,2026-05-07 23:23:00,2026-05-08 02:50:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00011,Himalayan Healthcare Network,Low,2026-05-25 16:41:00,2026-05-25 19:32:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00012,Himalayan Healthcare Network,Critical,2026-06-15 02:01:00,2026-06-15 04:39:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00013,Himalayan Healthcare Network,Critical,2026-06-11 06:22:00,2026-06-11 09:10:00,No,No further action required.,Database
ALT00014,Himalayan Healthcare Network,Medium,2026-04-26 13:32:00,2026-04-26 16:16:00,No,No further action required.,Endpoint
ALT00015,Himalayan Healthcare Network,Medium,2026-05-30 18:18:00,2026-05-30 21:08:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00016,Himalayan Healthcare Network,Low,2026-05-21 19:11:00,2026-05-21 22:34:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00017,Himalayan Healthcare Network,Low,2026-05-10 03:40:00,2026-05-10 06:27:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00018,Himalayan Healthcare Network,High,2026-06-18 13:12:00,2026-06-18 16:25:00,Yes,No further action required.,Server
ALT00019,Himalayan Healthcare Network,High,2026-06-02 01:46:00,2026-06-02 04:46:00,No,Closed as per standard procedure.,IoT Device
ALT00020,Himalayan Healthcare Network,Low,2026-04-11 18:07:00,2026-04-11 21:25:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00021,Himalayan Healthcare Network,Low,2026-05-29 22:18:00,2026-05-30 01:44:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00022,Himalayan Healthcare Network,Medium,2026-05-30 11:14:00,2026-05-30 14:09:00,No,Closed as per standard procedure.,Cloud Workload
ALT00023,Himalayan Healthcare Network,Low,2026-06-03 14:39:00,2026-06-03 17:57:00,No,No further action required.,Network Device
ALT00024,Himalayan Healthcare Network,Low,2026-05-20 04:35:00,2026-05-20 07:26:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00025,Himalayan Healthcare Network,Medium,2026-05-03 15:48:00,2026-05-03 19:15:00,No,False positive.,Cloud Workload
ALT00026,Himalayan Healthcare Network,Low,2026-04-15 18:59:00,2026-04-15 22:18:00,No,No further action required.,Database
ALT00027,Himalayan Healthcare Network,Critical,2026-04-15 01:40:00,2026-04-15 04:29:00,Yes,Closed as per standard procedure.,Network Device
ALT00028,Himalayan Healthcare Network,Low,2026-05-05 12:31:00,2026-05-05 15:03:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00029,Himalayan Healthcare Network,High,2026-06-22 07:55:00,2026-06-22 11:14:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00030,Himalayan Healthcare Network,High,2026-05-05 07:11:00,2026-05-05 10:34:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00031,Himalayan Healthcare Network,Critical,2026-05-29 16:43:00,2026-05-29 20:12:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00032,Himalayan Healthcare Network,Medium,2026-04-10 11:23:00,2026-04-10 14:36:00,No,Closed as per standard procedure.,Network Device
ALT00033,Himalayan Healthcare Network,High,2026-04-17 16:30:00,2026-04-17 19:52:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00034,Himalayan Healthcare Network,High,2026-05-22 17:45:00,2026-05-22 21:00:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00035,Himalayan Healthcare Network,Medium,2026-04-06 22:41:00,2026-04-07 01:52:00,No,False positive.,Database
ALT00036,Himalayan Healthcare Network,Low,2026-06-03 18:54:00,2026-06-03 21:24:00,Yes,Closed as per standard procedure.,Network Device
ALT00037,Himalayan Healthcare Network,Medium,2026-06-13 00:46:00,2026-06-13 03:17:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00038,Himalayan Healthcare Network,High,2026-05-04 05:24:00,2026-05-04 08:17:00,No,False positive.,Cloud Workload
ALT00039,Himalayan Healthcare Network,Low,2026-04-18 19:44:00,2026-04-18 22:23:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00040,Himalayan Healthcare Network,High,2026-06-16 20:18:00,2026-06-16 23:34:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00041,Himalayan Healthcare Network,High,2026-05-27 23:48:00,2026-05-28 03:08:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00042,Himalayan Healthcare Network,Low,2026-05-23 15:57:00,2026-05-23 18:53:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00043,Himalayan Healthcare Network,Medium,2026-06-01 19:29:00,2026-06-01 22:16:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00044,Himalayan Healthcare Network,Low,2026-04-17 19:08:00,2026-04-17 21:56:00,No,No further action required.,IoT Device
ALT00045,Himalayan Healthcare Network,Low,2026-05-06 22:21:00,2026-05-07 01:37:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00046,Himalayan Healthcare Network,Low,2026-06-23 04:32:00,2026-06-23 07:59:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00047,Himalayan Healthcare Network,High,2026-04-22 10:50:00,2026-04-22 14:09:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00048,Himalayan Healthcare Network,Critical,2026-04-25 12:43:00,2026-04-25 15:27:00,No,Closed as per standard procedure.,Network Device
ALT00049,Himalayan Healthcare Network,Medium,2026-06-13 14:52:00,2026-06-13 17:57:00,No,No further action required.,Database
ALT00050,Himalayan Healthcare Network,Medium,2026-06-21 16:52:00,2026-06-21 20:22:00,No,False positive.,Server
ALT00051,Himalayan Healthcare Network,Low,2026-04-13 09:09:00,2026-04-13 12:28:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00052,Himalayan Healthcare Network,High,2026-05-30 12:47:00,2026-05-30 15:58:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00053,Himalayan Healthcare Network,Medium,2026-04-02 01:09:00,2026-04-02 04:32:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00054,Himalayan Healthcare Network,Medium,2026-05-09 02:08:00,2026-05-09 04:52:00,No,False positive.,Network Device
ALT00055,Himalayan Healthcare Network,High,2026-04-18 09:45:00,2026-04-18 12:40:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00056,Himalayan Healthcare Network,Low,2026-05-31 15:22:00,2026-05-31 18:15:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00057,Himalayan Healthcare Network,Medium,2026-04-13 11:32:00,2026-04-13 14:34:00,Yes,Reviewed and closed.,Database
ALT00058,Himalayan Healthcare Network,Low,2026-06-24 05:14:00,2026-06-24 08:01:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00059,Himalayan Healthcare Network,Critical,2026-04-17 12:53:00,2026-04-17 16:20:00,No,Reviewed and closed.,Server
ALT00060,Himalayan Healthcare Network,Medium,2026-06-18 21:43:00,2026-06-19 01:04:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00061,Himalayan Healthcare Network,Medium,2026-06-10 01:26:00,2026-06-10 03:58:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00062,Himalayan Healthcare Network,High,2026-05-31 02:14:00,2026-05-31 05:27:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00063,Himalayan Healthcare Network,Medium,2026-04-06 01:39:00,2026-04-06 04:25:00,No,No further action required.,Database
ALT00064,Himalayan Healthcare Network,Low,2026-05-16 21:16:00,2026-05-17 00:36:00,No,Reviewed and closed.,Cloud Workload
ALT00065,Himalayan Healthcare Network,Medium,2026-04-16 04:32:00,2026-04-16 07:13:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00066,Himalayan Healthcare Network,High,2026-04-10 11:55:00,2026-04-10 14:45:00,Yes,Reviewed and closed.,Endpoint
ALT00067,Himalayan Healthcare Network,Critical,2026-04-07 06:06:00,2026-04-07 08:46:00,Yes,Reviewed and closed.,Network Device
ALT00068,Himalayan Healthcare Network,Medium,2026-05-13 11:22:00,2026-05-13 14:16:00,No,Closed as per standard procedure.,Database
ALT00069,Himalayan Healthcare Network,Critical,2026-06-10 02:55:00,2026-06-10 06:22:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00070,Himalayan Healthcare Network,Low,2026-05-26 13:41:00,2026-05-26 16:11:00,No,No further action required.,Server
ALT00071,Himalayan Healthcare Network,Low,2026-06-04 11:35:00,2026-06-04 14:35:00,No,False positive.,Cloud Workload
ALT00072,Himalayan Healthcare Network,Medium,2026-05-30 07:31:00,2026-05-30 11:00:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00073,Himalayan Healthcare Network,High,2026-06-15 15:14:00,2026-06-15 18:38:00,Yes,Reviewed and closed.,Server
ALT00074,Himalayan Healthcare Network,High,2026-05-18 11:51:00,2026-05-18 14:37:00,Yes,False positive.,Endpoint
ALT00075,Himalayan Healthcare Network,Medium,2026-06-23 23:08:00,2026-06-24 02:33:00,No,No further action required.,Network Device
ALT00076,Himalayan Healthcare Network,High,2026-05-19 02:46:00,2026-05-19 05:21:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00077,Himalayan Healthcare Network,High,2026-04-20 00:31:00,2026-04-20 03:28:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00078,Himalayan Healthcare Network,Low,2026-04-08 11:01:00,2026-04-08 14:05:00,No,Closed as per standard procedure.,Endpoint
ALT00079,Himalayan Healthcare Network,Medium,2026-04-07 05:03:00,2026-04-07 07:35:00,No,Reviewed and closed.,Cloud Workload
ALT00080,Himalayan Healthcare Network,Low,2026-06-08 05:52:00,2026-06-08 08:55:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00081,Himalayan Healthcare Network,Low,2026-06-25 18:19:00,2026-06-25 21:20:00,No,No further action required.,Server
ALT00082,Himalayan Healthcare Network,Critical,2026-05-01 00:01:00,2026-05-01 03:00:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00083,Himalayan Healthcare Network,Critical,2026-04-25 15:35:00,2026-04-25 18:39:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00084,Himalayan Healthcare Network,High,2026-06-16 04:52:00,2026-06-16 08:12:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00085,Himalayan Healthcare Network,Medium,2026-05-24 16:49:00,2026-05-24 19:29:00,No,Reviewed and closed.,Database
ALT00086,Himalayan Healthcare Network,High,2026-06-10 21:53:00,2026-06-11 00:40:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00087,Himalayan Healthcare Network,Low,2026-05-23 17:02:00,2026-05-23 20:02:00,No,Closed as per standard procedure.,IoT Device
ALT00088,Himalayan Healthcare Network,High,2026-06-28 05:25:00,2026-06-28 08:16:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00089,Himalayan Healthcare Network,Low,2026-06-02 05:14:00,2026-06-02 07:58:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00090,Himalayan Healthcare Network,High,2026-06-29 09:49:00,2026-06-29 13:06:00,Yes,Closed as per standard procedure.,IoT Device
ALT00091,Himalayan Healthcare Network,Low,2026-05-10 13:12:00,2026-05-10 15:44:00,No,False positive.,Network Device
ALT00092,Himalayan Healthcare Network,Low,2026-06-07 19:35:00,2026-06-07 22:51:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00093,Himalayan Healthcare Network,High,2026-05-24 22:12:00,2026-05-25 00:58:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00094,Himalayan Healthcare Network,High,2026-04-06 12:19:00,2026-04-06 15:22:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00095,Himalayan Healthcare Network,Low,2026-06-23 06:12:00,2026-06-23 08:53:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00096,Himalayan Healthcare Network,High,2026-06-27 16:48:00,2026-06-27 19:21:00,No,No further action required.,Network Device
ALT00097,Himalayan Healthcare Network,Low,2026-04-09 02:25:00,2026-04-09 05:46:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00098,Himalayan Healthcare Network,Low,2026-05-11 08:45:00,2026-05-11 11:23:00,Yes,No further action required.,Network Device
ALT00099,Himalayan Healthcare Network,Medium,2026-05-03 13:57:00,2026-05-03 17:14:00,No,No further action required.,Server
ALT00100,Himalayan Healthcare Network,High,2026-05-21 00:35:00,2026-05-21 03:36:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00101,Himalayan Healthcare Network,Critical,2026-05-06 03:35:00,2026-05-06 07:03:00,No,Reviewed and closed.,IoT Device
ALT00102,Himalayan Healthcare Network,Low,2026-05-28 14:50:00,2026-05-28 18:13:00,No,No further action required.,Database
ALT00103,Himalayan Healthcare Network,Low,2026-05-01 11:39:00,2026-05-01 14:21:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00104,Himalayan Healthcare Network,Low,2026-04-03 01:02:00,2026-04-03 04:19:00,No,Closed as per standard procedure.,IoT Device
ALT00001,Apex Power Grid Ltd,Low,2026-05-08 21:58:00,2026-05-09 01:19:00,Yes,Reviewed and closed.,Endpoint
ALT00002,Apex Power Grid Ltd,High,2026-05-24 15:33:00,2026-05-24 18:46:00,Yes,Reviewed and closed.,Server
ALT00003,Apex Power Grid Ltd,Medium,2026-06-27 09:01:00,2026-06-27 12:12:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00004,Apex Power Grid Ltd,Critical,2026-05-10 08:36:00,2026-05-10 12:06:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00005,Apex Power Grid Ltd,Medium,2026-04-15 13:43:00,2026-04-15 17:08:00,No,False positive.,Endpoint
ALT00006,Apex Power Grid Ltd,Low,2026-06-18 22:09:00,2026-06-19 00:45:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00007,Apex Power Grid Ltd,Low,2026-04-23 17:25:00,2026-04-23 20:22:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00008,Apex Power Grid Ltd,Low,2026-04-26 13:15:00,2026-04-26 16:35:00,Yes,Reviewed and closed.,Endpoint
ALT00009,Apex Power Grid Ltd,Medium,2026-05-04 07:01:00,2026-05-04 09:38:00,Yes,Reviewed and closed.,Database
ALT00010,Apex Power Grid Ltd,Low,2026-06-20 23:39:00,2026-06-21 02:14:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00011,Apex Power Grid Ltd,Medium,2026-05-09 16:46:00,2026-05-09 19:50:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00012,Apex Power Grid Ltd,High,2026-04-08 19:54:00,2026-04-08 22:51:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00013,Apex Power Grid Ltd,Low,2026-05-22 22:38:00,2026-05-23 01:34:00,No,Reviewed and closed.,Server
ALT00014,Apex Power Grid Ltd,Critical,2026-04-07 12:17:00,2026-04-07 15:41:00,No,Reviewed and closed.,Network Device
ALT00015,Apex Power Grid Ltd,Low,2026-04-18 02:19:00,2026-04-18 04:54:00,No,Reviewed and closed.,Endpoint
ALT00016,Apex Power Grid Ltd,Low,2026-06-23 19:32:00,2026-06-23 23:01:00,No,Reviewed and closed.,Database
ALT00017,Apex Power Grid Ltd,Low,2026-06-25 23:21:00,2026-06-26 02:37:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00018,Apex Power Grid Ltd,Medium,2026-04-23 15:25:00,2026-04-23 18:01:00,Yes,No further action required.,IoT Device
ALT00019,Apex Power Grid Ltd,Critical,2026-05-18 17:46:00,2026-05-18 20:32:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00020,Apex Power Grid Ltd,High,2026-06-06 09:06:00,2026-06-06 12:35:00,Yes,Reviewed and closed.,Database
ALT00021,Apex Power Grid Ltd,Medium,2026-05-16 09:34:00,2026-05-16 12:48:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00022,Apex Power Grid Ltd,Low,2026-05-05 16:21:00,2026-05-05 19:44:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00023,Apex Power Grid Ltd,Low,2026-04-06 08:51:00,2026-04-06 11:59:00,No,Closed as per standard procedure.,Endpoint
ALT00024,Apex Power Grid Ltd,Low,2026-06-07 19:56:00,2026-06-07 22:57:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00025,Apex Power Grid Ltd,Medium,2026-04-04 01:56:00,2026-04-04 04:54:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00026,Apex Power Grid Ltd,Low,2026-06-22 22:10:00,2026-06-23 01:02:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00027,Apex Power Grid Ltd,Critical,2026-05-23 12:34:00,2026-05-23 15:27:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00028,Apex Power Grid Ltd,Medium,2026-05-24 01:15:00,2026-05-24 04:10:00,Yes,No further action required.,Cloud Workload
ALT00029,Apex Power Grid Ltd,Critical,2026-04-15 04:38:00,2026-04-15 07:25:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00030,Apex Power Grid Ltd,Low,2026-05-06 13:26:00,2026-05-06 16:28:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00031,Apex Power Grid Ltd,Critical,2026-06-16 10:28:00,2026-06-16 13:33:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00032,Apex Power Grid Ltd,Low,2026-06-24 11:22:00,2026-06-24 14:32:00,No,Closed as per standard procedure.,Database
ALT00033,Apex Power Grid Ltd,High,2026-05-04 20:15:00,2026-05-04 23:20:00,Yes,False positive.,Endpoint
