alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00041,Himalayan Healthcare Network,High,2025-07-06 10:24:00,2025-07-06 13:19:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00042,Himalayan Healthcare Network,Low,2025-08-23 09:32:00,2025-08-23 12:58:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00043,Himalayan Healthcare Network,Low,2025-09-12 13:49:00,2025-09-12 16:28:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00044,Himalayan Healthcare Network,High,2025-09-18 18:53:00,2025-09-18 21:32:00,Yes,No further action required.,Cloud Workload
ALT00045,Himalayan Healthcare Network,Low,2025-09-07 11:52:00,2025-09-07 14:33:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00046,Himalayan Healthcare Network,Critical,2025-08-19 21:20:00,2025-08-20 00:07:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00047,Himalayan Healthcare Network,Medium,2025-08-05 14:53:00,2025-08-05 18:03:00,No,Closed as per standard procedure.,Endpoint
ALT00048,Himalayan Healthcare Network,Critical,2025-07-26 21:34:00,2025-07-27 00:36:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00049,Himalayan Healthcare Network,Low,2025-07-09 21:28:00,2025-07-10 00:54:00,No,Reviewed and closed.,Endpoint
ALT00050,Himalayan Healthcare Network,Medium,2025-09-22 20:06:00,2025-09-22 23:31:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00051,Himalayan Healthcare Network,Low,2025-09-24 06:01:00,2025-09-24 08:42:00,Yes,No further action required.,Cloud Workload
ALT00052,Himalayan Healthcare Network,Low,2025-09-15 07:00:00,2025-09-15 10:24:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00053,Himalayan Healthcare Network,Low,2025-07-08 13:12:00,2025-07-08 16:26:00,No,False positive.,Database
ALT00054,Himalayan Healthcare Network,Medium,2025-09-02 00:36:00,2025-09-02 03:45:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00055,Himalayan Healthcare Network,Low,2025-07-21 00:42:00,2025-07-21 03:50:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00056,Himalayan Healthcare Network,Medium,2025-09-17 12:17:00,2025-09-17 15:08:00,No,Closed as per standard procedure.,Network Device
ALT00057,Himalayan Healthcare Network,Medium,2025-07-08 14:04:00,2025-07-08 17:00:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00058,Himalayan Healthcare Network,High,2025-07-30 13:55:00,2025-07-30 16:52:00,No,No further action required.,IoT Device
ALT00059,Himalayan Healthcare Network,Medium,2025-09-15 23:23:00,2025-09-16 02:48:00,No,Closed as per standard procedure.,Endpoint
ALT00060,Himalayan Healthcare Network,Medium,2025-08-29 04:32:00,2025-08-29 07:05:00,No,Reviewed and closed.,Server
ALT00061,Himalayan Healthcare Network,Medium,2025-07-17 07:17:00,2025-07-17 10:09:00,No,Closed as per standard procedure.,Endpoint
ALT00062,Himalayan Healthcare Network,Low,2025-08-13 01:39:00,2025-08-13 04:17:00,No,No further action required.,IoT Device
ALT00063,Himalayan Healthcare Network,Low,2025-08-21 12:46:00,2025-08-21 15:39:00,No,Closed as per standard procedure.,Cloud Workload
ALT00064,Himalayan Healthcare Network,Low,2025-09-30 04:04:00,2025-09-30 06:58:00,Yes,Reviewed and closed.,Database
ALT00065,Himalayan Healthcare Network,Medium,2025-08-15 10:20:00,2025-08-15 13:42:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00066,Himalayan Healthcare Network,Medium,2025-08-25 01:44:00,2025-08-25 04:23:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00067,Himalayan Healthcare Network,High,2025-07-16 17:53:00,2025-07-16 21:03:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00068,Himalayan Healthcare Network,Critical,2025-07-07 08:46:00,2025-07-07 11:54:00,No,No further action required.,IoT Device
ALT00069,Himalayan Healthcare Network,Low,2025-09-17 07:17:00,2025-09-17 10:00:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00070,Himalayan Healthcare Network,Medium,2025-07-30 07:35:00,2025-07-30 10:45:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00071,Himalayan Healthcare Network,Medium,2025-08-13 23:33:00,2025-08-14 02:30:00,No,No further action required.,Database
ALT00072,Himalayan Healthcare Network,Low,2025-09-04 18:06:00,2025-09-04 21:08:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00073,Himalayan Healthcare Network,Medium,2025-08-24 22:14:00,2025-08-25 01:34:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00074,Himalayan Healthcare Network,Medium,2025-07-20 19:00:00,2025-07-20 22:17:00,No,False positive.,Server
ALT00075,Himalayan Healthcare Network,Medium,2025-09-28 11:26:00,2025-09-28 14:13:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00076,Himalayan Healthcare Network,Medium,2025-08-28 11:21:00,2025-08-28 14:39:00,No,Reviewed and closed.,Cloud Workload
ALT00077,Himalayan Healthcare Network,Medium,2025-08-10 12:55:00,2025-08-10 16:12:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00078,Himalayan Healthcare Network,Medium,2025-09-30 05:57:00,2025-09-30 08:46:00,No,Reviewed and closed.,Cloud Workload
ALT00079,Himalayan Healthcare Network,Low,2025-09-24 21:59:00,2025-09-25 00:55:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00080,Himalayan Healthcare Network,High,2025-09-03 17:45:00,2025-09-03 20:45:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00081,Himalayan Healthcare Network,Medium,2025-09-27 20:50:00,2025-09-28 00:08:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00082,Himalayan Healthcare Network,Critical,2025-07-14 20:25:00,2025-07-14 23:10:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00083,Himalayan Healthcare Network,Low,2025-08-25 14:18:00,2025-08-25 17:00:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00084,Himalayan Healthcare Network,Low,2025-09-16 01:09:00,2025-09-16 03:47:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00085,Himalayan Healthcare Network,Medium,2025-08-19 15:50:00,2025-08-19 18:23:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00086,Himalayan Healthcare Network,Medium,2025-08-05 12:23:00,2025-08-05 15:31:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00087,Himalayan Healthcare Network,Medium,2025-08-05 23:36:00,2025-08-06 02:57:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00088,Himalayan Healthcare Network,Medium,2025-07-03 22:10:00,2025-07-04 01:03:00,No,False positive.,Server
ALT00089,Himalayan Healthcare Network,Low,2025-07-10 16:54:00,2025-07-10 20:06:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00090,Himalayan Healthcare Network,High,2025-09-10 00:04:00,2025-09-10 02:42:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00091,Himalayan Healthcare Network,Low,2025-08-14 16:41:00,2025-08-14 19:16:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00092,Himalayan Healthcare Network,Critical,2025-07-02 04:40:00,2025-07-02 07:16:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00093,Himalayan Healthcare Network,Medium,2025-07-14 21:49:00,2025-07-15 00:23:00,No,Reviewed and closed.,Endpoint
ALT00094,Himalayan Healthcare Network,Medium,2025-07-27 02:50:00,2025-07-27 05:27:00,Yes,Reviewed and closed.,Server
ALT00095,Himalayan Healthcare Network,Medium,2025-07-30 19:55:00,2025-07-30 22:27:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00096,Himalayan Healthcare Network,Medium,2025-07-10 12:49:00,2025-07-10 15:58:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00097,Himalayan Healthcare Network,Medium,2025-09-26 19:52:00,2025-09-26 22:38:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00098,Himalayan Healthcare Network,Low,2025-07-06 11:57:00,2025-07-06 15:01:00,No,Closed as per standard procedure.,Network Device
ALT00099,Himalayan Healthcare Network,High,2025-09-03 11:40:00,2025-09-03 14:55:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00100,Himalayan Healthcare Network,Medium,2025-07-16 12:38:00,2025-07-16 16:07:00,No,No further action required.,Cloud Workload
ALT00001,Apex Power Grid Ltd,Low,2025-08-17 08:16:00,2025-08-17 11:35:00,No,False positive.,IoT Device
ALT00002,Apex Power Grid Ltd,Low,2025-09-19 22:53:00,2025-09-20 02:20:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00003,Apex Power Grid Ltd,Low,2025-07-01 05:09:00,2025-07-01 08:34:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00004,Apex Power Grid Ltd,High,2025-07-06 21:04:00,2025-07-07 00:15:00,Yes,Reviewed and closed.,Cloud Workload
ALT00005,Apex Power Grid Ltd,Medium,2025-07-17 21:23:00,2025-07-18 00:42:00,No,Reviewed and closed.,Endpoint
ALT00006,Apex Power Grid Ltd,Low,2025-09-22 15:10:00,2025-09-22 18:11:00,No,No further action required.,Database
ALT00007,Apex Power Grid Ltd,Low,2025-09-25 19:22:00,2025-09-25 22:48:00,No,Reviewed and closed.,Server
ALT00008,Apex Power Grid Ltd,Medium,2025-07-30 19:11:00,2025-07-30 21:53:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00009,Apex Power Grid Ltd,Low,2025-08-10 14:29:00,2025-08-10 17:49:00,No,Reviewed and closed.,Cloud Workload
ALT00010,Apex Power Grid Ltd,Low,2025-09-06 05:45:00,2025-09-06 08:57:00,No,No further action required.,Server
ALT00011,Apex Power Grid Ltd,Low,2025-08-12 17:48:00,2025-08-12 21:05:00,No,Closed as per standard procedure.,Network Device
ALT00012,Apex Power Grid Ltd,Critical,2025-08-24 09:07:00,2025-08-24 11:51:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00013,Apex Power Grid Ltd,High,2025-07-30 06:39:00,2025-07-30 09:18:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00014,Apex Power Grid Ltd,High,2025-08-02 02:34:00,2025-08-02 05:42:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00015,Apex Power Grid Ltd,High,2025-08-10 01:02:00,2025-08-10 04:15:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00016,Apex Power Grid Ltd,Low,2025-08-25 06:08:00,2025-08-25 09:06:00,Yes,No further action required.,Network Device
ALT00017,Apex Power Grid Ltd,Medium,2025-09-07 01:27:00,2025-09-07 04:54:00,No,No further action required.,Endpoint
ALT00018,Apex Power Grid Ltd,Low,2025-09-29 13:02:00,2025-09-29 15:44:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00019,Apex Power Grid Ltd,High,2025-08-20 15:33:00,2025-08-20 18:44:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00020,Apex Power Grid Ltd,High,2025-07-09 10:31:00,2025-07-09 13:05:00,Yes,Reviewed and closed.,Database
ALT00021,Apex Power Grid Ltd,Medium,2025-09-02 01:15:00,2025-09-02 04:27:00,Yes,No further action required.,Endpoint
ALT00022,Apex Power Grid Ltd,Low,2025-07-12 19:32:00,2025-07-12 22:15:00,Yes,False positive.,Endpoint
ALT00023,Apex Power Grid Ltd,Medium,2025-07-31 10:09:00,2025-07-31 12:42:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00024,Apex Power Grid Ltd,Medium,2025-07-12 17:11:00,2025-07-12 20:23:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00025,Apex Power Grid Ltd,Critical,2025-09-27 20:13:00,2025-09-27 23:42:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00026,Apex Power Grid Ltd,High,2025-07-08 11:56:00,2025-07-08 15:02:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00027,Apex Power Grid Ltd,High,2025-08-17 22:58:00,2025-08-18 01:44:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00028,Apex Power Grid Ltd,Critical,2025-08-21 04:18:00,2025-08-21 06:55:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00029,Apex Power Grid Ltd,Critical,2025-07-17 06:04:00,2025-07-17 08:35:00,No,No further action required.,IoT Device
ALT00030,Apex Power Grid Ltd,Low,2025-09-29 17:00:00,2025-09-29 19:36:00,No,False positive.,Endpoint
ALT00031,Apex Power Grid Ltd,Critical,2025-09-13 03:33:00,2025-09-13 06:58:00,Yes,False positive.,Server
ALT00032,Apex Power Grid Ltd,High,2025-07-20 10:08:00,2025-07-20 13:00:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00033,Apex Power Grid Ltd,High,2025-09-06 22:59:00,2025-09-07 01:50:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00034,Apex Power Grid Ltd,High,2025-08-14 03:09:00,2025-08-14 06:18:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00035,Apex Power Grid Ltd,Low,2025-09-15 12:59:00,2025-09-15 16:25:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00036,Apex Power Grid Ltd,High,2025-07-03 06:59:00,2025-07-03 10:28:00,Yes,Reviewed and closed.,Cloud Workload
ALT00037,Apex Power Grid Ltd,Medium,2025-08-17 13:03:00,2025-08-17 16:01:00,No,Closed as per standard procedure.,Network Device
ALT00038,Apex Power Grid Ltd,High,2025-08-24 11:57:00,2025-08-24 14:52:00,Yes,No further action required.,Database
ALT00039,Apex Power Grid Ltd,Critical,2025-09-08 03:27:00,2025-09-08 06:05:00,Yes,Closed as per standard procedure.,Endpoint
ALT00040,Apex Power Grid Ltd,High,2025-09-26 10:56:00,2025-09-26 13:50:00,Yes,Reviewed and closed.,Database
ALT00041,Apex Power Grid Ltd,Low,2025-07-09 03:32:00,2025-07-09 06:59:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00042,Apex Power Grid Ltd,Low,2025-07-10 08:08:00,2025-07-10 11:10:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00043,Apex Power Grid Ltd,Low,2025-09-26 01:01:00,2025-09-26 04:08:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00044,Apex Power Grid Ltd,Medium,2025-08-16 11:10:00,2025-08-16 14:17:00,No,Closed as per standard procedure.,Cloud Workload
ALT00045,Apex Power Grid Ltd,Low,2025-07-07 04:11:00,2025-07-07 07:16:00,Yes,False positive.,Server
ALT00046,Apex Power Grid Ltd,Medium,2025-09-21 05:30:00,2025-09-21 08:04:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00047,Apex Power Grid Ltd,Low,2025-09-27 14:29:00,2025-09-27 17:47:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00048,Apex Power Grid Ltd,Low,2025-07-27 20:26:00,2025-07-27 23:05:00,Yes,Reviewed and closed.,Cloud Workload
ALT00049,Apex Power Grid Ltd,Medium,2025-07-31 10:54:00,2025-07-31 14:12:00,No,Closed as per standard procedure.,Cloud Workload
ALT00050,Apex Power Grid Ltd,Low,2025-09-17 05:45:00,2025-09-17 08:54:00,No,No further action required.,Cloud Workload
ALT00051,Apex Power Grid Ltd,Critical,2025-08-03 21:28:00,2025-08-04 00:09:00,No,Closed as per standard procedure.,Database
ALT00052,Apex Power Grid Ltd,Medium,2025-08-09 01:39:00,2025-08-09 04:54:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00053,Apex Power Grid Ltd,Low,2025-07-31 02:57:00,2025-07-31 06:11:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00054,Apex Power Grid Ltd,Low,2025-08-30 23:19:00,2025-08-31 02:47:00,No,No further action required.,Server
ALT00055,Apex Power Grid Ltd,Critical,2025-07-15 09:58:00,2025-07-15 12:53:00,No,False positive.,Cloud Workload
ALT00056,Apex Power Grid Ltd,Critical,2025-09-19 18:43:00,2025-09-19 21:59:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00057,Apex Power Grid Ltd,Medium,2025-07-29 20:09:00,2025-07-29 23:31:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00058,Apex Power Grid Ltd,Medium,2025-08-17 04:35:00,2025-08-17 07:44:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00059,Apex Power Grid Ltd,Low,2025-08-31 07:28:00,2025-08-31 10:33:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00060,Apex Power Grid Ltd,High,2025-08-14 02:41:00,2025-08-14 05:39:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00061,Apex Power Grid Ltd,Medium,2025-07-01 11:40:00,2025-07-01 14:20:00,No,False positive.,Cloud Workload
ALT00062,Apex Power Grid Ltd,Critical,2025-09-06 00:36:00,2025-09-06 03:27:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00063,Apex Power Grid Ltd,Medium,2025-07-27 16:42:00,2025-07-27 20:12:00,No,Closed as per standard procedure.,Cloud Workload
ALT00064,Apex Power Grid Ltd,Low,2025-09-21 11:42:00,2025-09-21 14:32:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00065,Apex Power Grid Ltd,Low,2025-08-21 11:55:00,2025-08-21 15:08:00,No,Closed as per standard procedure.,Database
ALT00066,Apex Power Grid Ltd,Low,2025-08-26 15:06:00,2025-08-26 18:12:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00067,Apex Power Grid Ltd,High,2025-08-23 15:09:00,2025-08-23 18:37:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00068,Apex Power Grid Ltd,High,2025-09-30 13:23:00,2025-09-30 15:56:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00069,Apex Power Grid Ltd,Medium,2025-07-12 13:30:00,2025-07-12 17:00:00,No,Reviewed and closed.,Cloud Workload
ALT00070,Apex Power Grid Ltd,Low,2025-07-08 09:30:00,2025-07-08 12:18:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00071,Apex Power Grid Ltd,Critical,2025-08-01 22:36:00,2025-08-02 01:26:00,No,Reviewed and closed.,IoT Device
ALT00072,Apex Power Grid Ltd,Low,2025-09-12 07:56:00,2025-09-12 10:41:00,No,Reviewed and closed.,Network Device
ALT00073,Apex Power Grid Ltd,Critical,2025-09-09 11:09:00,2025-09-09 14:21:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00074,Apex Power Grid Ltd,High,2025-09-28 08:18:00,2025-09-28 11:37:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00075,Apex Power Grid Ltd,High,2025-09-24 05:38:00,2025-09-24 08:21:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00076,Apex Power Grid Ltd,High,2025-07-16 09:45:00,2025-07-16 13:12:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00077,Apex Power Grid Ltd,Low,2025-08-01 07:57:00,2025-08-01 10:47:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00078,Apex Power Grid Ltd,Low,2025-07-09 22:49:00,2025-07-10 01:40:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00079,Apex Power Grid Ltd,Medium,2025-07-18 16:44:00,2025-07-18 20:03:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00080,Apex Power Grid Ltd,Low,2025-07-31 10:36:00,2025-07-31 13:50:00,No,False positive.,Endpoint
ALT00081,Apex Power Grid Ltd,Low,2025-09-24 03:05:00,2025-09-24 06:12:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00082,Apex Power Grid Ltd,Low,2025-08-23 00:08:00,2025-08-23 03:36:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00083,Apex Power Grid Ltd,Critical,2025-07-11 10:30:00,2025-07-11 13:03:00,Yes,No further action required.,Network Device
ALT00084,Apex Power Grid Ltd,Low,2025-07-09 12:50:00,2025-07-09 15:26:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00085,Apex Power Grid Ltd,Low,2025-07-13 16:09:00,2025-07-13 19:10:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00086,Apex Power Grid Ltd,Low,2025-07-01 18:25:00,2025-07-01 21:14:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00087,Apex Power Grid Ltd,Medium,2025-09-10 03:45:00,2025-09-10 06:28:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00088,Apex Power Grid Ltd,Medium,2025-07-27 16:29:00,2025-07-27 19:37:00,No,False positive.,Cloud Workload
ALT00089,Apex Power Grid Ltd,Low,2025-09-25 01:30:00,2025-09-25 04:47:00,No,Closed as per standard procedure.,Network Device
ALT00090,Apex Power Grid Ltd,Low,2025-09-06 08:33:00,2025-09-06 11:50:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00091,Apex Power Grid Ltd,High,2025-09-30 06:19:00,2025-09-30 08:50:00,Yes,False positive.,Server
ALT00001,Continental Banking Corp,Low,2025-09-14 18:11:00,2025-09-14 21:32:00,Yes,Reviewed and closed.,Cloud Workload
ALT00002,Continental Banking Corp,Low,2025-07-13 23:19:00,2025-07-14 02:45:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00003,Continental Banking Corp,Critical,2025-08-29 03:15:00,2025-08-29 03:19:00,No,Reviewed and closed.,Database
ALT00004,Continental Banking Corp,High,2025-09-20 17:02:00,2025-09-20 17:04:00,No,No further action required.,Server
ALT00005,Continental Banking Corp,Low,2025-09-28 02:06:00,2025-09-28 04:47:00,No,Reviewed and closed.,Database
ALT00006,Continental Banking Corp,Medium,2025-08-10 08:31:00,2025-08-10 11:52:00,No,No further action required.,Server
ALT00007,Continental Banking Corp,Medium,2025-08-06 01:11:00,2025-08-06 03:44:00,No,Closed as per standard procedure.,Network Device
ALT00008,Continental Banking Corp,Low,2025-08-22 22:36:00,2025-08-23 01:53:00,Yes,Closed as per standard procedure.,Endpoint
ALT00009,Continental Banking Corp,Medium,2025-08-01 17:13:00,2025-08-01 20:17:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00010,Continental Banking Corp,Low,2025-08-14 07:47:00,2025-08-14 10:57:00,Yes,Closed as per standard procedure.,Network Device
ALT00011,Continental Banking Corp,Low,2025-07-20 18:59:00,2025-07-20 22:10:00,Yes,False positive.,Server
ALT00012,Continental Banking Corp,Low,2025-08-15 13:42:00,2025-08-15 17:01:00,No,Reviewed and closed.,Endpoint
ALT00013,Continental Banking Corp,Low,2025-07-08 15:33:00,2025-07-08 18:08:00,No,False positive.,Server
ALT00014,Continental Banking Corp,Low,2025-08-13 05:38:00,2025-08-13 08:44:00,No,Closed as per standard procedure.,Network Device
ALT00015,Continental Banking Corp,Low,2025-09-03 22:22:00,2025-09-04 01:17:00,No,No further action required.,IoT Device
ALT00016,Continental Banking Corp,Low,2025-08-20 13:35:00,2025-08-20 16:51:00,No,Reviewed and closed.,Cloud Workload
ALT00017,Continental Banking Corp,Low,2025-08-15 23:37:00,2025-08-16 02:54:00,Yes,Reviewed and closed.,Cloud Workload
ALT00018,Continental Banking Corp,Low,2025-08-27 23:19:00,2025-08-28 02:03:00,No,Reviewed and closed.,Database
ALT00019,Continental Banking Corp,Low,2025-08-26 15:24:00,2025-08-26 18:32:00,No,False positive.,Cloud Workload
ALT00020,Continental Banking Corp,Medium,2025-09-04 09:57:00,2025-09-04 13:13:00,No,No further action required.,Endpoint
ALT00021,Continental Banking Corp,Medium,2025-09-25 13:43:00,2025-09-25 16:53:00,No,No further action required.,Network Device
ALT00022,Continental Banking Corp,Critical,2025-08-15 22:58:00,2025-08-15 22:59:00,Yes,False positive.,Network Device
ALT00023,Continental Banking Corp,Critical,2025-07-01 09:58:00,2025-07-01 10:00:00,No,False positive.,IoT Device
ALT00024,Continental Banking Corp,Low,2025-08-19 08:26:00,2025-08-19 11:51:00,No,Closed as per standard procedure.,IoT Device
ALT00025,Continental Banking Corp,Low,2025-08-04 15:30:00,2025-08-04 18:04:00,Yes,Reviewed and closed.,Database
ALT00026,Continental Banking Corp,Low,2025-08-30 01:25:00,2025-08-30 03:55:00,No,False positive.,Endpoint
ALT00027,Continental Banking Corp,Low,2025-09-02 22:54:00,2025-09-03 02:18:00,No,No further action required.,Endpoint
ALT00028,Continental Banking Corp,Low,2025-07-02 03:14:00,2025-07-02 06:16:00,Yes,False positive.,Server
ALT00029,Continental Banking Corp,Medium,2025-07-31 09:33:00,2025-07-31 12:54:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00030,Continental Banking Corp,Medium,2025-08-18 07:08:00,2025-08-18 10:19:00,No,No further action required.,Network Device
ALT00031,Continental Banking Corp,High,2025-07-31 16:05:00,2025-07-31 16:09:00,No,Closed as per standard procedure.,Network Device
